db,schema,table,type,name_zone,row_count_meta,row_count_live,count_error,round_cap_flag,known_traps,bytes,entity_key_count,place_key_count,spine_wired,created,last_altered
LIBRARY_MARTS_PREDBT_20260729,HEALTH,HEALTH__FED_CMS_PART_D_PRESCRIBERS,BASE TABLE,name_suggests_premigration,1416883,1416883,,False,,168968192,1,3,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:52.471000-07:00
LIBRARY_MARTS_PREDBT_20260729,HEALTH,HEALTH__FED_CMS_POS_OTHER,BASE TABLE,name_suggests_premigration,44429,44429,,False,,4731392,1,3,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:54.419000-07:00
LIBRARY_MARTS_PREDBT_20260729,HEALTH,HEALTH__FED_DEA_ARCOS,BASE TABLE,name_suggests_premigration,178598026,178598026,,False,,4221263872,2,2,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:58.350000-07:00
LIBRARY_MARTS_PREDBT_20260729,HEALTH,HEALTH__FED_FDA_DRUG_ENFORCEMENT,BASE TABLE,name_suggests_premigration,1,1,,False,,1024,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:59.522000-07:00
LIBRARY_MARTS_PREDBT_20260729,HEALTH,HEALTH__FED_HHS_OIG_LEIE,BASE TABLE,name_suggests_premigration,83369,83369,,False,,6817280,2,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:00.461000-07:00
LIBRARY_MARTS_PREDBT_20260729,HEALTH,HEALTH__FED_HRSA_SHORTAGE_AREAS,BASE TABLE,name_suggests_premigration,165531,165531,,False,,7261696,0,8,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:01.595000-07:00
LIBRARY_MARTS_PREDBT_20260729,HEALTH,HEALTH__FED_NURSINGHOME411,BASE TABLE,name_suggests_premigration,14713,14713,,False,,3583488,1,2,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:02.867000-07:00
LIBRARY_MARTS_PREDBT_20260729,HEALTH,HEALTH__FED_VA_ALLCAUSE_MORTALITY,BASE TABLE,name_suggests_premigration,244,244,,False,,2048,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:04.147000-07:00
LIBRARY_MARTS_PREDBT_20260729,HEALTH,HEALTH__FED_VA_SUICIDE_APPENDIX,BASE TABLE,name_suggests_premigration,144,144,,False,,12800,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:04.964000-07:00
LIBRARY_MARTS_PREDBT_20260729,HEALTH,HEALTH__XC_GUTTMACHER_MONTHLY_ABORTION,BASE TABLE,name_suggests_premigration,2040,2040,,False,,54784,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:06.056000-07:00
LIBRARY_MARTS_PREDBT_20260729,HEALTH,HEALTH__XC_OWID_LIFE_EXPECTANCY,BASE TABLE,name_suggests_premigration,21565,21565,,False,,183296,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:06.881000-07:00
LIBRARY_MARTS_PREDBT_20260729,HISTORICAL_RECORDS,HISTORICAL_RECORDS__FED_SLAVEVOYAGES_INTRAAMERICAN,BASE TABLE,name_suggests_premigration,11521,11521,,False,,1534464,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:28.352000-07:00
LIBRARY_MARTS_PREDBT_20260729,HISTORY,HISTORY__FED_DAVID_RUMSEY,BASE TABLE,name_suggests_premigration,10,10,,False,,1536,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:28.701000-07:00
LIBRARY_MARTS_PREDBT_20260729,HISTORY,HISTORY__FED_DENSHO_DDR,BASE TABLE,name_suggests_premigration,25,25,,False,,3072,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:29.818000-07:00
LIBRARY_MARTS_PREDBT_20260729,HISTORY,HISTORY__FED_DOCSOUTH,BASE TABLE,name_suggests_premigration,144,144,,False,,13312,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:30.889000-07:00
LIBRARY_MARTS_PREDBT_20260729,HISTORY,HISTORY__FED_NARA_WRA_AAD,BASE TABLE,name_suggests_premigration,36,36,,False,,2048,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:31.817000-07:00
LIBRARY_MARTS_PREDBT_20260729,HISTORY,HISTORY__FED_SLAVEVOYAGES_TRANSATLANTIC,BASE TABLE,name_suggests_premigration,36108,36108,,False,,5903360,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:32.740000-07:00
LIBRARY_MARTS_PREDBT_20260729,HOUSING,HOUSING__FED_CFPB_HMDA,BASE TABLE,name_suggests_premigration,28301,28301,,False,,1969664,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:29.085000-07:00
LIBRARY_MARTS_PREDBT_20260729,HOUSING,HOUSING__FED_FHFA_HPI,BASE TABLE,name_suggests_premigration,184807,184807,,False,,2830336,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:30.374000-07:00
LIBRARY_MARTS_PREDBT_20260729,HOUSING,HOUSING__FED_FHFA_NMDB,BASE TABLE,name_suggests_premigration,19054246,19054246,,False,,33910784,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:31.386000-07:00
LIBRARY_MARTS_PREDBT_20260729,HOUSING,HOUSING__FED_HUD_DATA,BASE TABLE,name_suggests_premigration,77,77,,False,,5120,1,2,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:32.408000-07:00
LIBRARY_MARTS_PREDBT_20260729,IMMIGRATION,IMMIGRATION__FED_CBP_ENCOUNTERS,BASE TABLE,name_suggests_premigration,9,9,,False,,2048,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:29.411000-07:00
LIBRARY_MARTS_PREDBT_20260729,IMMIGRATION,IMMIGRATION__FED_DHS_OHSS,BASE TABLE,name_suggests_premigration,50740,50740,,False,,747520,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:30.542000-07:00
LIBRARY_MARTS_PREDBT_20260729,IMMIGRATION,IMMIGRATION__FED_DHS_YEARBOOK,BASE TABLE,name_suggests_premigration,27,27,,False,,2048,0,2,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:31.675000-07:00
LIBRARY_MARTS_PREDBT_20260729,IMMIGRATION,IMMIGRATION__FED_DOL_OFLC,BASE TABLE,name_suggests_premigration,664616,664616,,False,,100634624,0,13,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:32.600000-07:00
LIBRARY_MARTS_PREDBT_20260729,IMMIGRATION,IMMIGRATION__FED_EOIR_CASE_DATA,BASE TABLE,name_suggests_premigration,12631225,12631225,,False,,455318016,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:34.221000-07:00
LIBRARY_MARTS_PREDBT_20260729,IMMIGRATION,IMMIGRATION__FED_ICE_STATISTICS,BASE TABLE,name_suggests_premigration,221,221,,False,,2560,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:35.040000-07:00
LIBRARY_MARTS_PREDBT_20260729,IMMIGRATION,IMMIGRATION__FED_USCIS_DATA,BASE TABLE,name_suggests_premigration,3204,3204,,False,,55296,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:35.921000-07:00
LIBRARY_MARTS_PREDBT_20260729,IMMIGRATION,IMMIGRATION__XC_OWID_REFUGEES,BASE TABLE,name_suggests_premigration,7442,7442,,False,,49152,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:36.927000-07:00
LIBRARY_MARTS_PREDBT_20260729,INVESTIGATIONS,INVESTIGATIONS__INTL_LEIDEN_RUSSIAN_OPS_EUROPE,BASE TABLE,name_suggests_premigration,153,153,,False,,22528,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:29.738000-07:00
LIBRARY_MARTS_PREDBT_20260729,INVESTIGATIONS,INVESTIGATIONS__XC_WAYBACK_REPLAY_DOJ_DEEP_PAGES,BASE TABLE,name_suggests_premigration,2542,2542,,False,,56832,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:30.710000-07:00
LIBRARY_MARTS_PREDBT_20260729,INVESTIGATIONS,INVESTIGATIONS__XC_WAYBACK_REPLAY_DOJ_LISTING,BASE TABLE,name_suggests_premigration,24897,24897,,False,,634368,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:31.674000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__FED_BOP_STATISTICS,BASE TABLE,name_suggests_premigration,50,50,,False,,1536,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:30.036000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__FED_CISA_KEV,BASE TABLE,name_suggests_premigration,1631,1631,,False,,237568,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:31.003000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__FED_FBI_CDE,BASE TABLE,name_suggests_premigration,1,1,,False,,1536,0,2,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:31.903000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__FED_FBI_NICS_CHECKS,BASE TABLE,name_suggests_premigration,16445,16445,,False,,540672,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:32.776000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__FED_FDIC_ENFORCEMENT,BASE TABLE,name_suggests_premigration,14,14,,False,,3072,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:33.669000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__FED_FTC_DATASETS,BASE TABLE,name_suggests_premigration,1200,1200,,False,,61440,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:34.538000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__FED_MSHA_ACCIDENTS,BASE TABLE,name_suggests_premigration,273623,273623,,False,,66102272,1,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:35.485000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__FED_MSHA_MINES,BASE TABLE,name_suggests_premigration,91906,91906,,False,,10102784,1,5,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:36.838000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__FED_MSHA_VIOLATIONS,BASE TABLE,name_suggests_premigration,3087266,3087266,,False,,135913984,3,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:37.882000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__FED_OFAC_SDN,BASE TABLE,name_suggests_premigration,19115,19115,,False,,1464320,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:38.992000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__FED_USCOURTS_STATS,BASE TABLE,name_suggests_premigration,50,50,,False,,5120,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:39.952000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__INTL_AUSTLII,BASE TABLE,name_suggests_premigration,1,1,,False,,1536,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:40.879000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__INTL_EURLEX_CELLAR,BASE TABLE,name_suggests_premigration,53,53,,False,,3072,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:41.817000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__INTL_EU_SANCTIONS,BASE TABLE,name_suggests_premigration,42347,42347,,False,,3406848,0,5,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:42.742000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__INTL_EU_SOCTA_EUROPOL,BASE TABLE,name_suggests_premigration,26,26,,False,,3584,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:43.826000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__INTL_FATF_RATINGS,BASE TABLE,name_suggests_premigration,200,200,,False,,1024,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:44.864000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__INTL_NTI_CNS_DPRK_MISSILE_TESTS,BASE TABLE,name_suggests_premigration,303,303,,False,,75776,0,2,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:46.567000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__INTL_OPENSANCTIONS,BASE TABLE,name_suggests_premigration,71011,71011,,False,,19875840,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:47.808000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__INTL_UCDP_GED,BASE TABLE,name_suggests_premigration,385918,385918,,False,,39911424,0,5,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:49.301000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__XC_NAGIX_DPRK_MISSILE_TESTS,BASE TABLE,name_suggests_premigration,340,340,,False,,56832,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:50.820000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__XC_OWID_HOMICIDE,BASE TABLE,name_suggests_premigration,4912,4912,,False,,60416,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:52.127000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__XC_OWID_NUCLEAR_WARHEADS,BASE TABLE,name_suggests_premigration,902,902,,False,,5120,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:53.239000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__XC_OWID_TERRORISM_DEATHS,BASE TABLE,name_suggests_premigration,10481,10481,,False,,50176,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:54.419000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__XC_RANSOMWARELIVE_VICTIMS,BASE TABLE,name_suggests_premigration,29193,29193,,False,,5756928,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:55.403000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__XC_VERA_INCARCERATION_TRENDS,BASE TABLE,name_suggests_premigration,128507,128507,,False,,21038080,0,2,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:56.559000-07:00
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,JUSTICE__XC_WAPO_FATAL_FORCE,BASE TABLE,name_suggests_premigration,10430,10430,,False,,522240,0,2,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:58.657000-07:00
LIBRARY_MARTS_PREDBT_20260729,LABOR,LABOR__FED_MSHA_ACCIDENTS,BASE TABLE,name_suggests_premigration,273623,273623,,False,,47640576,1,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:32.560000-07:00
LIBRARY_MARTS_PREDBT_20260729,LABOR,LABOR__FED_MSHA_MINES,BASE TABLE,name_suggests_premigration,91906,91906,,False,,5895168,1,4,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:33.501000-07:00
LIBRARY_MARTS_PREDBT_20260729,LABOR,LABOR__FED_MSHA_VIOLATIONS,BASE TABLE,name_suggests_premigration,3087215,3087215,,False,,73137152,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:34.297000-07:00
LIBRARY_MARTS_PREDBT_20260729,LEGAL_ENFORCEMENT,LEGAL_ENFORCEMENT__FED_NAAG_MULTISTATE_SETTLEMENTS,BASE TABLE,name_suggests_premigration,882,882,,False,,352768,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:33.417000-07:00
LIBRARY_MARTS_PREDBT_20260729,OPEN_DATA,OPEN_DATA__INTL_AR_DATOSGOB,BASE TABLE,name_suggests_premigration,3556,3556,,False,,320512,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:34.277000-07:00
LIBRARY_MARTS_PREDBT_20260729,OPEN_DATA,OPEN_DATA__INTL_BR_DADOS_GOV,BASE TABLE,name_suggests_premigration,10,10,,False,,4096,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:35.200000-07:00
LIBRARY_MARTS_PREDBT_20260729,OPEN_DATA,OPEN_DATA__INTL_FR_DATA_GOUV,BASE TABLE,name_suggests_premigration,2765,2765,,False,,836608,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:36.234000-07:00
LIBRARY_MARTS_PREDBT_20260729,OPEN_DATA,OPEN_DATA__INTL_GE_DATAGOV,BASE TABLE,name_suggests_premigration,1,1,,False,,1536,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:37.269000-07:00
LIBRARY_MARTS_PREDBT_20260729,OPEN_DATA,OPEN_DATA__INTL_GH_DATAGOVGH,BASE TABLE,name_suggests_premigration,10,10,,False,,2048,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:38.181000-07:00
LIBRARY_MARTS_PREDBT_20260729,OPEN_DATA,OPEN_DATA__XC_WAYBACK_DOJ_EPSTEIN,BASE TABLE,name_suggests_premigration,1537352,1537352,,False,,32315904,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:39.128000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__BILLS,BASE TABLE,name_suggests_premigration,36465,36465,,False,,2745856,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:34.296000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__BILL_COSPONSORS,BASE TABLE,name_suggests_premigration,367735,367735,,False,,2682880,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:35.130000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FEC_CANDIDATE,BASE TABLE,name_suggests_premigration,17900,17900,,False,,403968,2,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:36.082000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FEC_CANDIDATE_SUMMARY,BASE TABLE,name_suggests_premigration,7933,7933,,False,,411136,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:37.109000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FEC_CAND_CMTE_LINK,BASE TABLE,name_suggests_premigration,16229,16229,,False,,227840,2,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:38.006000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FEC_COMMITTEE,BASE TABLE,name_suggests_premigration,40945,40945,,False,,1634304,2,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:39.027000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_CONGRESS_COMMITTEE_MEMBERSHIP,BASE TABLE,name_suggests_premigration,3879,3879,,False,,67072,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:39.907000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_CONGRESS_LEGISLATORS,BASE TABLE,name_suggests_premigration,12847,12847,,False,,929280,2,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:40.846000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_DOJ_EPSTEIN_LIBRARY,BASE TABLE,name_suggests_premigration,777,777,,False,,24064,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:41.868000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_EAC_EAVS,BASE TABLE,name_suggests_premigration,6460,6460,,False,,2204160,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:42.744000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_FCC_LICENSING,BASE TABLE,name_suggests_premigration,1689338,1689338,,False,,88593408,1,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:45.092000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_FEC_PAC_SUMMARY,BASE TABLE,name_suggests_premigration,22899,22899,,False,,1441792,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:46.876000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_FJC_JUDGES,BASE TABLE,name_suggests_premigration,4067,4067,,False,,1207296,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:48.111000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_FJC_SERVICE,BASE TABLE,name_suggests_premigration,4766,4766,,False,,313344,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:50.835000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_GOVINFO_BILLSTATUS,BASE TABLE,name_suggests_premigration,36465,36465,,False,,1968128,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:52.255000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_GOVINFO_BILL_COSPONSORS,BASE TABLE,name_suggests_premigration,367742,367742,,False,,5475840,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:53.558000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_MEDSL_HOUSE_RETURNS,BASE TABLE,name_suggests_premigration,29636,29636,,False,,710144,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:54.843000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_MEDSL_PRESIDENT_RETURNS,BASE TABLE,name_suggests_premigration,3740,3740,,False,,71680,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:56.088000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_MEDSL_SENATE_RETURNS,BASE TABLE,name_suggests_premigration,3945,3945,,False,,112128,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:57.260000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_VOTEVIEW_MEMBERS,BASE TABLE,name_suggests_premigration,51061,51061,,False,,2270720,2,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:58.508000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_VOTEVIEW_ROLLCALLS,BASE TABLE,name_suggests_premigration,945523,945523,,False,,1814016,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:03:59.593000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FED_VOTEVIEW_ROLLCALL_META,BASE TABLE,name_suggests_premigration,3364,3364,,False,,211968,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:00.652000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FJC_APPOINTMENT,BASE TABLE,name_suggests_premigration,4766,4766,,False,,241664,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:01.593000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FJC_JUDGE,BASE TABLE,name_suggests_premigration,4067,4067,,False,,149504,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:02.467000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__FJC_SCOTUS_CROSSWALK,BASE TABLE,name_suggests_premigration,40,40,,False,,2560,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:03.493000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__INTL_FREEDOMHOUSE,BASE TABLE,name_suggests_premigration,2723,2723,,False,,55808,0,1,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:04.267000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__INTL_OWID_MILSPEND,BASE TABLE,name_suggests_premigration,9112,9112,,False,,100864,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:05.307000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__INTL_VOETEN_UNGA_VOTES,BASE TABLE,name_suggests_premigration,1823352,1823352,,False,,21147648,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:06.230000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__JCS_MEDIANS,BASE TABLE,name_suggests_premigration,102,102,,False,,4096,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:07.089000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__JUDGE_IDEOLOGY_COA,BASE TABLE,name_suggests_premigration,703,703,,False,,12800,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:07.805000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__JUDGE_IDEOLOGY_SCOTUS,BASE TABLE,name_suggests_premigration,782,782,,False,,10752,0,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:08.728000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__MEMBER_BILL_RECORD,BASE TABLE,name_suggests_premigration,1104,1104,,False,,30720,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:09.614000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__MEMBER_CROSSWALK,BASE TABLE,name_suggests_premigration,12794,12794,,False,,992256,2,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:10.527000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__MEMBER_FEC_ID,BASE TABLE,name_suggests_premigration,1715,1715,,False,,49664,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:11.448000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__MEMBER_INDIV_DONATIONS,BASE TABLE,name_suggests_premigration,1057,1057,,False,,72704,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:12.338000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__MEMBER_MONEY_RAISED,BASE TABLE,name_suggests_premigration,1050,1050,,False,,44032,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:13.045000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__MEMBER_PAC_MONEY,BASE TABLE,name_suggests_premigration,1258,1258,,False,,20480,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:13.970000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__MEMBER_SPINE,BASE TABLE,name_suggests_premigration,12794,12794,,False,,491520,2,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:14.746000-07:00
LIBRARY_MARTS_PREDBT_20260729,POLITICS,POLITICS__MEMBER_VOTING_RECORD,BASE TABLE,name_suggests_premigration,1105,1105,,False,,40448,1,0,False,2026-07-29 13:03:22.196000-07:00,2026-07-29 13:04:16.151000-07:00
