table	trap
POLITICS__FED_FEC_PAC_SUMMARY	Opening cash + receipts - spending = closing cash is a cheap test for a dropped report in FEC totals. On cash-holding types a gap under $1 is the norm (median $0.00), so any gap of $100K+ is worth pulling the per-report filings for
POLITICS__FED_MEDSL_SENATE_RETURNS	IS_SPECIAL_ELECTION and IS_WRITEIN are constant False on all 3,945 rows
POLITICS__FED_MEDSL_SENATE_RETURNS	18 state-years hold two races (regular + special) under one year+state+stage key. Summing by state-year double counts
POLITICS__FED_MEDSL_SENATE_RETURNS	Georgia runoffs are coded three ways: in 1992 and 2008 the 'gen' rows hold the runoff and the November general sits under stage 'pre'; Jan 2021 is year 2021 'runoff'; 2022 is 'GEN RUNOFF'
POLITICS__FED_MEDSL_SENATE_RETURNS	Louisiana 1984 and 1992 unopposed winners carry CANDIDATE_VOTES=1 and TOTAL_VOTES=1. LA 1980 holds the open-primary numbers
POLITICS__FED_MEDSL_SENATE_RETURNS	The companion FED_MEDSL_PRESIDENT_RETURNS stops at 2016, so every 2020/2024 join misses. Its NE 2000 TOTAL_VOTES is 967,019 against 692,350 Senate votes, likely transposed digits (697,019), unverified
POLITICS__FED_MEDSL_SENATE_RETURNS	STATE_FIPS drops leading zeros
POLITICS__CA_LOBBY_COVER2	ENTITY_ID is blank or 0 on 71% of EMP rows and 80% of OFF rows on F635 employer reports (7% on F625 firm reports), so in-house lobbyists can only be tracked by name
POLITICS__CA_LOBBY_COVER2	Every row is one name on one filing VERSION. Counting across amendments counts people multiple times; filter AMEND_ID or take the latest version
POLITICS__TX_LOBBY_SUBJECT_MATTER	Subject lines cover only 3-5% of reports and 8-14% of lobbyists per year since 2019. Before 2005 almost none, 1991-1998 zero
POLITICS__TX_LOBBY_SUBJECT_MATTER	Box-tickers: 25-38 reports a year tick 80+ of 84 subjects, holding 41-63% of lines since 2018
POLITICS__TX_LOBBY_SUBJECT_MATTER	SUBJECTMATTERDESCR is about 100% filled 2005-2010, 25% in 2011, about 1-2% after. The form changed
POLITICS__TX_LOBBY_SUBJECT_MATTER	Codes 98 'All' and 99 'All from Cover' exist only in 2015-2016 (45 lines)
POLITICS__TX_LOBBY_SUBJECT_MATTER	5-53 lines a year since 2016 repeat the same subject on the same report
POLITICS__TX_LOBBY_SUBJECT_MATTER	APPLICABLEYEAR 2011 includes period starts up to 2016-01-01
POLITICS__FED_FJC_SERVICE	POLITICS__FJC_APPOINTMENT duplicates FED_FJC_SERVICE: 4,766 rows, all NID+SEQUENCE keys match, 4,731 same commission date; its dates are text
POLITICS__FED_FJC_SERVICE	Pauline Newman (b. 1927) counts as active in FJC data (outside fact: suspended by her court)
POLITICS__FED_FJC_SERVICE	FJC_JUDGE: 2 judges have no birth year
POLITICS__FED_FJC_SERVICE	FED_FJC_JUDGES leaves BIRTH_MONTH and BIRTH_DAY blank for all 1,684 living judges (27 of 2,383 dead judges are blank). Ages and rule-of-80 eligibility can only be counted by year, so 'eligible on date X' is approximate.
POLITICS__FED_FJC_SERVICE	FED_FJC_SERVICE.SEAT_ID has 4,755 distinct values across 4,766 rows; only 4 are shared between judges. The values (CA70109) look like a seat code plus the holder's number. A straight SEAT_ID join finds 0 predecessors or successors. Likely fix, not checked: drop the last 2 characters.
POLITICS__FED_FJC_SERVICE	A rule-of-80 pool built from the current seat's COMMISSION_DATE misses judges elevated from a district court (2025: Engelhardt, Erickson). It also lets in judges with under 10 years' service (2017: Anello, Slomsky, Waddoups). Use the first commission on any seat for that NID, and require 10 years.
POLITICS__FED_FJC_SERVICE	One judge can hold several seat rows at once. James H. Payne has 3 open rows, one per Oklahoma district, so per-row pools count him 3 times (Trump 1's pool is 124 rows, 122 judges). Count distinct NIDs.
POLITICS__FED_FJC_SERVICE	JUSTICE__FED_COURTLISTENER_POSITIONS tops out at DATE_RETIREMENT 2022-09-01 (last modified 2025-06-16). It can't cross-check any senior status after 2022.
POLITICS__FEC_CANDIDATE_SUMMARY	Mirror rows: one principal committee's totals sit under 2+ candidate IDs (House+Senate IDs, Biden+Harris). 2024: $1.61B of $6.72B disbursements (24%) double-counted; 2026: $147.8M of $1.83B (8%). The glance's top two ($1.2B each) are one committee, C00703975
POLITICS__FEC_CANDIDATE_SUMMARY	Fake presidential filer NORRIS, JIM ALEXANDER SR (P40010415): $775,779,979 cash on hand 2024, the same figure as 2026 disbursements, and cash of -$775,779,979; it makes the 2026 presidential cash sum -$689M
POLITICS__FEC_CANDIDATE_SUMMARY	FEC_CANDIDATE.CAND_ELECTION_YR keeps a reused ID's old year (Onder H8MO09146 = 2008, Cherny H2AZ09043 = 2012, both ran 2024); 17 of 1,131 House candidates raising >$50K in 2024 look 'not running'
POLITICS__FEC_CANDIDATE_SUMMARY	Negative TTL_RECEIPTS rows exist (Thanedar 2026 -$1,618,914; Becerra 2026 -$88,730)
POLITICS__FEC_CANDIDATE_SUMMARY	Only two cycles (2024, 2026) are loaded
POLITICS__FEC_CANDIDATE_SUMMARY	Super PAC receipts from campaign committees land in FINANCE__FED_FEC_INDIV_CONTRIBUTIONS (TRANSACTION_TYPE 10, ENTITY_TYPE CCM), not in the committee-to-committee landing file. Of 2025 gifts of $100K+ to type-O recipients, 90 of 120 have no row matching on committee ID and 118 of 120 none matching on amount. Search the individual-contributions file on CMTE_ID = recipient before calling a gift unmatched.
POLITICS__FEC_CANDIDATE_SUMMARY	Two near-identical super PAC names sit in the same 2026 House race. NORTHWOODS FUTURE PAC (C00922955, Mountain Brook AL) backs Alfonso. NORTHWOODS PAC (C00920199, St. Croix Falls WI) backs Ebben. Both are in WI-07. A name-only match merges rival committees. Join on the committee ID.
POLITICS__FEC_CANDIDATE_SUMMARY	FEC_CANDIDATE_SUMMARY lags the transaction files. Coverage ends 03/31/2026 for most rows, while the transfer file is full through June 2026 and the outside-spending file runs to 2026-08-11. Money moved after March 31, like Duffy's second $500K on 2026-07-15, is missing from the summary totals.
POLITICS__FEC_CANDIDATE_SUMMARY	The dormant-committee median of $3,255 counts only committees that spent something: 563 of 1,025. With zero spenders included, the median is $111. Say which one you mean.
POLITICS__TX_LOBBY_INDIVIDUAL_REPORTING	Client lines cover only 13% of cover reports; a missing client is not evidence
POLITICS__TX_LOBBY_INDIVIDUAL_REPORTING	ONBEHALFNAME is often the lobby firm itself (16.6% firm-like since 2019; 6 of the top 20 'clients' are lobby shops)
POLITICS__TX_LOBBY_INDIVIDUAL_REPORTING	Client address blank on 100% of lines since 2019 (catalog says 'about half')
POLITICS__TX_LOBBY_INDIVIDUAL_REPORTING	DUEDT to 2027-01-11 is the 2026 annual report's real due date, not an error
POLITICS__CA_LOBBY_AMENDMENTS	Orphan FILING_IDs: 0 matches in CA_LOBBY_COVER, COVER2 and FIRM_EMPLOYER
POLITICS__CA_LOBBY_AMENDMENTS	27 EXEC_DATE typos with years like 0107, 0148, 1823, 3013, 5201
POLITICS__CA_LOBBY_AMENDMENTS	459 rows say 'SEE ATTACHMENT' instead of names; the biggest client-drop groups have blank names
POLITICS__CA_LOBBY_AMENDMENTS	Row counts overstate events: one filing repeats the same drop across versions (90 repeated groups)
POLITICS__FED_FCC_LICENSING	EIN listed as the join key is an empty string on 100% of rows
POLITICS__FED_FCC_LICENSING	The glance battery's top-value counts (UNIQUE_SYSTEM_IDENTIFIER and CALL_SIGN at 2.8K each) are wrong; every license ID appears once
POLITICS__FED_FCC_LICENSING	Status A includes 82,927 licenses past EXPIRED_DATE (likely the 2-year renewal grace, not checked)
POLITICS__FED_FCC_LICENSING	CANCELLATION_DATE is filled on expired licenses, not just status C
POLITICS__FED_FCC_LICENSING	GRANT_DATE is the latest grant (renewals reset it), not first licensing
POLITICS__FED_SENATE_EFD_FILINGS	FILER_FULL is just 'Senator' on 98 of the 100 paper rows; the name only lives in FILER_FIRST/FILER_LAST (this is the 'Senator 98' top value in the glance)
POLITICS__FED_SENATE_EFD_FILINGS	FILER_FIRST/FILER_LAST mix cases (RICHARD vs John); group on FILER_LAST_CLEAN
POLITICS__FED_SENATE_EFD_FILINGS	Any per-senator trade count on FINANCE__FED_SENATE_EFD_PTR silently drops Blumenthal (all years) and Boozman before 2023: paper filings carry one blank line
POLITICS__FED_SENATE_EFD_FILINGS	FINANCE__FED_SENATE_EFD_PTR paper rows hold empty strings, not NULL, in TICKER, AMOUNT_RANGE, ASSET_DESCRIPTION, TRANSACTION_TYPE and COMMENT. count(col) reads 100% filled on all 100 paper rows. Only TRANSACTION_DATE is really null. Filter FILING_KIND <> 'paper', or wrap each field in nullif(trim(x),'').
POLITICS__FED_SENATE_EFD_FILINGS	Stock Watcher 'PDF Disclosed Filing' rows (FINANCE__FED_SENATE_STOCK_WATCHER, and the old half of FINANCE__SENATE_TRADES) carry placeholder values: TICKER 'N/A', OWNER 'N/A', AMOUNT 'Unknown'. A 'ticker not blank and not --' test counts all 463 as real trades.
POLITICS__FED_SENATE_EFD_FILINGS	FINANCE__SENATE_TRADES is two sources, not three. Its 2021+ half is the same eFD scrape as FED_SENATE_EFD_PTR, and POLITICS__SENATE_TRADES has the same 8,350 rows as Stock Watcher, so it looks like a copy. Agreement between them proves nothing. Likely hole: Stock Watcher stops at 2020-12-02 and the eFD scrape starts with filings from 2021-01-01, so reports filed 2020-12-03 to 12-31 are probably in neither.
POLITICS__FED_SENATE_EFD_FILINGS	Senate eFD IS_AMENDMENT is just a search for the word 'amendment' in the title: 51 of 799 filings. An amendment is its own row, so per-senator filing counts include amended reports twice. Blumenthal's 69 is 68 originals. There's also one same-day, same-title pair (2025-08-13).
POLITICS__TX_LOBBY_GIFTS	Repeated cover total: Toby Goodman reports $20,120 of gifts on 9 consecutive monthly reports (Apr-Dec 2013), $181K, which is 39% of 2013's cover gift total. Christy Muse repeats $1,200 seven times
POLITICS__TX_LOBBY_GIFTS	A $2,500 'Campaign contribution' to Sen. Bob Hall is filed as a gift (2019), first and last names swapped
POLITICS__TX_LOBBY_GIFTS	The top $7,500 row went to the Texas Association of Manufacturers, typed into the last-name field. RECIPIENTNAMEORGANIZATION is 100% empty
POLITICS__TX_LOBBY_GIFTS	ACTIVITYEXACTAMOUNT is 41% filled; RANGELOW is 0 for LT100. Bracket tops are ceilings, not dollars
POLITICS__TX_LOBBY_GIFTS	65 itemized reports (6%) show $0 gifts on their own cover sheet
POLITICS__TX_LOBBY_GIFTS	A third of rows are one item given to 20+ people on a single report, so 'who got most' ranks the member list
POLITICS__TX_LOBBY_GIFTS	Texas lobby itemization rates across schedules need the same dollar floor. Measured on every report with any spending, food falls 5.5% to 2.3%. Measured on $1K+ food reports, it's flat at 4.2% to 3.3%. The count of small reports grows and fakes a slide.
POLITICS__TX_LOBBY_GIFTS	Texas lobby cover (TX_LOBBY_COVER): deduping corrections by filer+year+report type+period removes 2 of 20,359 rows. TEC's export already keeps one version per period, so calling it 'deduped corrections' overstates what the check did.
POLITICS__TX_LOBBY_GIFTS	Texas lobby gifts: recipient type (RECIPIENTPERSENTTYPECD) is always INDIVIDUAL and RECIPIENTNAMEORGANIZATION is 100% empty. Gifts to organizations can't be seen in this table.
POLITICS__TX_LOBBY_GIFTS	Texas lobby gifts: one filer, Russell T. Kelley (00013737), is 17 of 61 named $1K+ reports in 2005-11 and 13 of 26 in 2012-18. Any mid-era gift trend is half him.
POLITICS__TX_LOBBY_GIFTS	Process: the scratchpad is shared by parallel agents. A same-named script got overwritten between write and run, and another agent's SELECTs ran under my query tag. Give scripts unique names in a per-task folder.
POLITICS__TX_LOBBY_GIFTS	Process: the warehouse-gate hook matches the words DROP/DELETE anywhere in the command, including a script's own read-only blocklist. Use an allowlist check (SELECT/WITH only) instead.
POLITICS__TX_LOBBY_EVENTS	Shadow rows: 562 blank-kind rows (2005-2014) are twins. 553 name only a beneficiary with no date or description, and 495 mirror a typed row on the same report. Row counts double-count about 16% of the table before 2015
POLITICS__TX_LOBBY_EVENTS	No amount column; dollars only on the cover sheet (TOTAL_EXPEND_EVENT)
POLITICS__TX_LOBBY_EVENTS	ACTIVITYDATE is blank on 861 rows (562 are the twins)
POLITICS__TX_LOBBY_EVENTS	RECIPIENTNAMEORGANIZATION and BENEFICIARYNAMEORGANIZATION are 100% empty
POLITICS__TX_LOBBY_AWARDS	ACTIVITYEXACTAMOUNT is 11% filled; the rest are brackets, which are ceilings
POLITICS__TX_LOBBY_AWARDS	29 itemized reports show $0 awards on their own cover sheet
POLITICS__TX_LOBBY_DOCKETS	DOCKET_ID is the state's line serial (1,207 distinct on 1,207 rows), not a docket number, though the catalog tags it as a DOCKET key. The real docket is free-text DESIGNATIONTEXT
POLITICS__TX_LOBBY_DOCKETS	AGENCYNAME is 'Other' on 70% of rows
POLITICS__TX_LOBBY_DOCKETS	LOBBYFORMTYPE is a constant (LA-A5)
POLITICS__TX_LOBBY_DOCKETS	Texas intermediate appeals numbers (03-13-00084-CV style) do not match CourtListener's docket_number
POLITICS__IRS527_8871_ORGS	ECONOMICS__FED_IRS_527_ORGS is the same 77,591 filings, but its AMENDED_FLAG marks 62,741 as amended vs 14.4K here. STATUS_FLAG and AMENDED_FLAG agree with no IRS flag more than 69% of the time
POLITICS__IRS527_8871_ORGS	2001-2002 rows (7,122) mostly have no initial/amended/final flag; EXEMPT flags are blank on 6,967
POLITICS__IRS527_8871_ORGS	ESTABLISHED_DATE runs back to 1808 (typos) and is blank on 6,824
POLITICS__IRS527_8871_ORGS	no@email is a placeholder on 3,712 rows
POLITICS__IRS527_8871_ORGS	PURPOSE free text holds EIN-shaped numbers on 17 rows and SSN-shaped numbers on 2; do not publish it raw
POLITICS__IRS527_8871_ORGS	POLITICS__IRS527_8872_REPORTS holds at most 850 filers a year, so a miss against it is weak
POLITICS__IRS527_8871_ORGS	8871 EMAIL_ADDRESS 'no@email' is a placeholder on 16-19% of new notices in every window since 2001 (206 to 1,334 rows a year). It is never a fingerprint for one filer.
POLITICS__IRS527_8871_ORGS	The 8871 non-political share has an earlier wave: 11.3% in 2015, 18.3% in 2016, 9.2% in 2017. Baselines that start in 2019 hide it. Start any time comparison in 2012 or earlier.
POLITICS__IRS527_8871_ORGS	The keyword political/non-political tag leaks more real PACs in quiet years: about 1/3 in 2020 and 6 of 15 in 2026, vs about 1 in 25 in 2023. Before-and-after shares by keyword are upper bounds.
POLITICS__IRS527_8871_ORGS	Batch counts on the 141 EINs depend on the gap rule. At 500 apart: 8 batches of 3+ holding 35. At 2,000 apart: 16 batches holding 68. Always state the gap.
POLITICS__FEC_CANDIDATE	Summing FEC_CANDIDATE_SUMMARY double counts. 325 committees sit under 2+ candidate IDs with identical figures, so 2024 receipts are overstated $1.57B of $6.85B (Harris/Biden share C00703975: $1.175B twice). Sum by PRINCIPAL_CMTE_ID
POLITICS__FEC_CANDIDATE	P40010415 NORRIS, JIM ALEXANDER SR reports $775.8M cash (2024), then -$775.8M (2026). It is junk and absent from the candidate table
POLITICS__FEC_CANDIDATE	CAND_ELECTION_YR is the last filed race, not the cycle; it runs past 2060 on 23 rows (2064-2929) and past 2034 on 142
POLITICS__FEC_CANDIDATE	PRINCIPAL_CMTE_ID blank on 2,610 rows (1,759 in 2024, 851 in 2026), mostly status N and presidential filers
POLITICS__FEC_CANDIDATE	2,335 presidential filers in the 2024 cycle, and only 127 reported any receipts; do not count candidates by rows
POLITICS__FEC_CANDIDATE	FEC summary TTL_DISB is not spending. It includes paying back the candidate's own loans (Byrne: $300,000 of $449,905). For committees that hold securities it likely includes investment purchases, with sales booked as receipts. Non-donor receipts well above interest (30-64% of opening cash) are the tell. Strip loan repayments, refunds and transfers using the raw file's columns before saying 'spent'.
POLITICS__FEC_CANDIDATE	The POLITICS__FEC_CANDIDATE_SUMMARY mart drops COH_BOP, CAND_LOAN_REPAY, OTHER_LOAN_REPAY, INDIV_REFUNDS, CMTE_REFUNDS, OTHER_POL_CMTE_CONTRIB and POL_PTY_CONTRIB. They exist in LIBRARY_RAW.LANDING.FED_FEC_BULK_SUMMARY (weball). Use the raw file to break down the money in and out.
POLITICS__FEC_CANDIDATE	Being on the 2026 FEC candidate list does not mean the committee is live. 32 of the 139 old committees are terminated (T) or administratively terminated (A) in FEC_COMMITTEE CMTE_FILING_FREQ. Check filing status before saying a committee 'still holds' money.
POLITICS__FEC_CANDIDATE	The committee-to-candidate file (itpas2) misses gifts to parties and joint-fundraising committees. Old committees' political giving shows up in the committee-to-committee file (itoth). Kennedy's $100K to the Harris Victory Fund and Byrne's $110K to the DCCC and DNC don't appear in itpas2.
POLITICS__FEC_CANDIDATE	A LIKE '%TALLON%' name search also matches STALLONE (Sylvester Stallone's earmark memo rows). Short surnames need a word boundary or a second field.
POLITICS__JUDGE_IDEOLOGY_SCOTUS	POLITICS__XC_JCS_SCOTUS is an exact duplicate (782/782)
POLITICS__JUDGE_IDEOLOGY_SCOTUS	Series ends at the 2022 term
POLITICS__JUDGE_IDEOLOGY_SCOTUS	JUSTICE_CODE and FJC_NID null on 32 rows: the 9 justices who sat only before 1946 will not join
POLITICS__JUDGE_IDEOLOGY_SCOTUS	TERM is a year, not a metric (the glance's 'TERM sum 1.5M' is meaningless)
POLITICS__JUDGE_IDEOLOGY_SCOTUS	Terms 1937, 1938, 1956, 1958, 1961, 1975, 2005 have 10-11 rows from mid-term replacements
POLITICS__CA_LOBBY_EMPLOYER_FIRMS	FIRM_NAME holds the client's name on 64 rows (13% of checkable), e.g. Aaron Read & Associates' FIRM_ID labeled PACIFIC GAS AND ELECTRIC COMPANY; 29 of 131 firm IDs carry more than one name. Take names from CA_LOBBY_FIRM by FIRM_ID
POLITICS__CA_LOBBY_EMPLOYER_FIRMS	TERMINATION_DT is empty on all 524 rows
POLITICS__CA_LOBBY_EMPLOYER_FIRMS	CA_LOBBY_EMPLOYER holds only the 1999 session
POLITICS__CA_LOBBY_FIRM_EMPLOYER	Only 8% of the quarter's firm reports
POLITICS__CA_LOBBY_FIRM_EMPLOYER	EXT_LBY_ACTVTY empty on every row; RPT_START and RPT_END constant
POLITICS__CA_LOBBY_FIRM_EMPLOYER	15 amendment rows (FILING_SEQUENCE 1), no double count found
POLITICS__FJC_APPOINTMENT	FJC_APPOINTMENT is a 16-column copy of POLITICS__FED_FJC_SERVICE (matches on every count checked)
POLITICS__FJC_APPOINTMENT	CONFIRMATION_DT is empty on all 4,766 rows; use CONFIRMATION_DATE text
POLITICS__FJC_APPOINTMENT	AYES_NAYS counts the VP tie-breaker (51/50); Voteview does not
POLITICS__FJC_APPOINTMENT	3 AYES_NAYS values with a double slash ('10//14')
POLITICS__FJC_APPOINTMENT	Accented judge names are mojibake ('M?ndez-Mir?'), so surname matches miss them
POLITICS__FJC_APPOINTMENT	139 'None (reassignment)' and 39 null-party rows are transfers, not appointments
POLITICS__FJC_APPOINTMENT	_INGESTED_AT is one epoch-micros constant
POLITICS__FJC_APPOINTMENT	FJC_APPOINTMENT / FED_FJC_SERVICE: a judge confirmed to two districts in one vote gets two rows (Divine, E.D. and W.D. Mo., same NID, same date, same tally). 10 such people since 1989. Count per NID + CONFIRMATION_DATE, never rows.
POLITICS__FJC_APPOINTMENT	POLITICS__VOTEVIEW_VOTES (member-level) holds only the 118th and 119th Congress, 945,523 rows, and lags the roll-call meta (Senate roll 851 vs 890). Any party-crossover time series before 2023 is impossible from the warehouse; only tally bounds work.
POLITICS__FJC_APPOINTMENT	The FJC-to-Voteview exact-tally join drops the most party-line votes by construction. FJC counts VP tie-breaks (AliKhan 51/50) and Voteview doesn't. Garbled accents (Mendez-Miro) also fail the surname check. The misses skew toward zero-crossover judges.
POLITICS__FJC_APPOINTMENT	Workflow hazard: parallel skeptic agents share one session scratchpad. A generic file name (sk.py) was overwritten between my edit and my run, and my process executed another agent's queries. Use a unique subfolder per agent.
POLITICS__FED_VOTEVIEW_ROLLCALL_META	VOTE_RESULT, VOTE_QUESTION, SESSION, CLERK_ROLLNUMBER blank before the 101st Congress (69% of rows)
POLITICS__FED_VOTEVIEW_ROLLCALL_META	NOMINATE_MID_1/SPREAD_1 = 0.0 on 11,907 rows (10.5%) means an unscaled near-unanimous vote (99.4% have a losing side under 2.5%), not a centrist one
POLITICS__FED_VOTEVIEW_ROLLCALL_META	Member-level VOTEVIEW_VOTES lags this table: 851 vs 890 Senate roll calls in the 119th
POLITICS__FED_VOTEVIEW_ROLLCALL_META	Member votes include the President's position under an ICPSR missing from the members table (393 Senate roll calls, 118th-119th); drop it before summing by party
POLITICS__FED_VOTEVIEW_ROLLCALL_META	VOTEVIEW_ROLLCALLS and VOTEVIEW_VOTES are an older Voteview snapshot (Senate to 2026-06-24, House to 2026-06-25) than FED_VOTEVIEW_ROLLCALL_META (Senate 2026-08-08, House 2026-07-23). Rows agree 100% where they overlap. Joining member votes to META silently drops the newest 39 Senate and 56 House roll calls
POLITICS__FED_VOTEVIEW_ROLLCALL_META	META's two chambers end on different dates (House 07-23, Senate 08-08). One date cutoff for both chambers assumes the House was in recess. Check the tail before comparing same-day counts
POLITICS__FED_VOTEVIEW_ROLLCALL_META	Voteview drops the House opening quorum call. In 2025 CLERK_ROLLNUMBER runs 2-362 while ROLLNUMBER runs 1-361, so Clerk totals are one higher than Voteview
POLITICS__FED_VOTEVIEW_ROLLCALL_META	FED_VOTEVIEW_MEMBERS lists Manchin in the 118th under both party 100 and party 328. Joining on ICPSR is clean (tallies match 100%), but counting senators by party double-counts him
POLITICS__FED_VOTEVIEW_ROLLCALL_META	For the House, a zero-vote August is the normal recess (7 of 12 odd years since 2001), not a shutdown signal
POLITICS__IRS527_RELATED_ENTITIES	62.5% of rows are Nationwide PAC subsidiaries repeated across 340 amended 8871s; dedupe to the latest FORM_ID_NUMBER per EIN
POLITICS__IRS527_RELATED_ENTITIES	ENTITY_ID is unique per row, a line number, not an entity key
POLITICS__IRS527_RELATED_ENTITIES	ENTITY_RELATIONSHIP is free text with 525 labels ('Connected', 'COMMON DIRECTION', '1')
POLITICS__IRS527_RELATED_ENTITIES	70 blank ENTITY_NAME rows
POLITICS__IRS527_RELATED_ENTITIES	An exempt-from-8872 flag means zero IRS money rows; a miss in Schedule A/B is not evidence of no money
POLITICS__INTL_FREEDOMHOUSE	The 2026 edition (covering 2025) isn't loaded; the table stops at the 2025 edition
POLITICS__INTL_FREEDOMHOUSE	EDITION is the report year and scores the previous calendar year
POLITICS__INTL_FREEDOMHOUSE	All sub-scores are stored as text; only TOTAL is numeric
POLITICS__INTL_FREEDOMHOUSE	5 Gulf monarchies, 2013-2017 editions: PR adds ADD_A (25 rows where A+B+C-ADD_Q fails)
POLITICS__INTL_FREEDOMHOUSE	ADD_A blank on 1,676 of 2,723 rows
POLITICS__ST_CANNABIS_POLICY_BUNDLES	Stops at 2023; no 2024-25 law changes
POLITICS__ST_CANNABIS_POLICY_BUNDLES	CA REC_CANN_APPROVED = 1 in 1997 (should be 2016), so 'first rec state' reads CA 1997
POLITICS__ST_CANNABIS_POLICY_BUNDLES	NO_DISP_LIMIT_MML_APP = 4 on Virginia 1998
POLITICS__ST_CANNABIS_POLICY_BUNDLES	COL_53 and COL_78 are blank spacer columns
POLITICS__ST_CANNABIS_POLICY_BUNDLES	FIPS is the 2-digit state code, not a county
POLITICS__ST_CANNABIS_POLICY_BUNDLES	*SCALEZ columns copy *SCALE; LEGISLATIVE_ACTION and some flags are stored as '0.0'/'1.0' text
POLITICS__VOTEVIEW_VOTES	Party-unity rates across Congresses are driven by vote mix: House amendment roll calls fell from 547 to 66. Raw GOP break rate 6.8% to 2.4% reverses to 8.1% once reweighted. MEMBER_VOTING_RECORD.PARTY_UNITY_PCT likely inherits this
POLITICS__VOTEVIEW_VOTES	PROB is filled on not-voting and present rows (17,590 of 20,259 not-voting rows, 118th House), where it means nothing
POLITICS__VOTEVIEW_VOTES	PROB is blank on 22% of 119th House yea rows: lopsided votes the model doesn't score
POLITICS__VOTEVIEW_VOTES	No party and no date in the table: two joins needed; ICPSR is text in FED_VOTEVIEW_MEMBERS and a number here
POLITICS__VOTEVIEW_VOTES	One unmatched member row per chamber per Congress (478 votes)
POLITICS__VOTEVIEW_VOTES	Zero House roll calls every August and in October 2024 and October 2025: real recesses, not load gaps
POLITICS__VOTEVIEW_VOTES	The Voteview member-vote file (POLITICS__VOTEVIEW_VOTES and LIBRARY_RAW.LANDING.FED_VOTEVIEW_ROLLCALLS) stops at 119th Senate roll 851 (2026-06-24); the raw file was landed 2026-07-12. The mart's 2026-09-23 rebuild date looks fresh but isn't. POLITICS__FED_VOTEVIEW_ROLLCALL_META runs to roll 890 (2026-08-08). Any 'all N in the 119th' claim built on member votes is really 'through June 24, 2026'.
POLITICS__VOTEVIEW_VOTES	politics__voteview_votes.sql dedups with QUALIFY row_number() over (congress, chamber, rollnumber, icpsr), so a duplicate-key check on the mart cannot fail. Check the raw landing file instead (clean as of 2026-09-24: 0 duplicate keys, 0 conflicting cast codes for the 118th and 119th).
POLITICS__VOTEVIEW_VOTES	Not-voting lists built on CAST_CODE = 9 miss senators with other non-yea/nay codes (Paul on 119th Senate roll 851). Use 'not in 1-6'.
POLITICS__VOTEVIEW_VOTES	'Decisive' crossings depend on who was absent: on the 49-50 Iran vote (roll 777), Ricketts being present and voting nay makes it 50-50 with a Fetterman yes, the VP breaks the tie, and it still fails. Report the full-attendance counterfactual next to any 'one vote decided it' line.
POLITICS__INTL_VOETEN_UNGA_VOTES	Every pair is stored twice (A-B and B-A); sums and counts double
POLITICS__INTL_VOETEN_UNGA_VOTES	NVOTESFP can be tiny: Turkey 2024 rests on 7 votes, Sao Tome 2022-23 on 2-3, Liberia 2023 on 21, so agreement swings wildly; filter NVOTESFP_X >= 60
POLITICS__INTL_VOETEN_UNGA_VOTES	Data ends at session 79 (2024); 'after 2025' questions can't be answered
POLITICS__INTL_VOETEN_UNGA_VOTES	YEAR is the year the session opened; a session runs Sept to Sept
POLITICS__INTL_VOETEN_UNGA_VOTES	COL_0 is a row number; every number is stored as text
POLITICS__INTL_VOETEN_UNGA_VOTES	No 1964 session (no recorded votes that year, real)
POLITICS__INTL_VOETEN_UNGA_VOTES	Ideal point blank for 3 country-sessions (1963, 1966, 2001)
POLITICS__INTL_VOETEN_UNGA_VOTES	Germany is code 260 before 1990 and 255 after
POLITICS__INTL_VOETEN_UNGA_VOTES	Voeten session 79, labelled YEAR 2024, runs Sept 2024 to Sept 2025. YEAR = SESSION + 1945 on every row, so YEAR is the year the session opened, not the year of the vote. Session 79 covers Trump's first eight months.
POLITICS__INTL_VOETEN_UNGA_VOTES	NVOTESFP_X/Y is not the denominator behind AGREE. For Argentina-US 2024, AGREE is 88.5/113, but NVOTESFP is 101. Don't call NVOTESFP 'votes cast'.
POLITICS__INTL_VOETEN_UNGA_VOTES	Agreement with the US mostly tracks which US administration is voting. Argentina scored 0.29 in 2019 under pro-US Macri and 0.59 in 2023 under Peronist Fernandez. Compare a country to its peers in the same session, not to its own past years.
POLITICS__INTL_VOETEN_UNGA_VOTES	Venezuela (code 101) has no rows in sessions 77-79 because it lost its vote. Regional 'all N countries' counts drop it silently.
POLITICS__INTL_VOETEN_UNGA_VOTES	IDEALPOINTFP has persistent jumps that look like model quirks: North Korea went -2.02 to -0.51 in 2015 and stayed there. Lists of the biggest moves include them.
POLITICS__FED_MEDSL_PRESIDENT_RETURNS	Ends 2016; MIT's election lab publishes 2020 and 2024 (WHO_WON has the same gap)
POLITICS__FED_MEDSL_PRESIDENT_RETURNS	TOTAL_VOTES repeats on every candidate row; the glance's 'sum 8.3B' is a repeated total
POLITICS__FED_MEDSL_PRESIDENT_RETURNS	Nebraska 2000 has two totals: 697,019 on five rows and 967,019 on one blank-candidate row (digits swapped)
POLITICS__FED_MEDSL_PRESIDENT_RETURNS	Minnesota Democrats labeled 'democratic-farmer-labor' in 2000, 2004 and 2012; PARTY='democrat' drops Gore 1.17M, Kerry 1.45M and Obama 1.55M there
